   2.0000,  28.0000,   0.4840,   0.1564,   0.7034,   0.2212,   1.4259,   1.4264,   0.0365
   2.0000,  29.0000,   0.4657,   0.1643,   0.6865,   0.2324,   1.4332,   1.4337,   0.0376
   2.0000,  30.0000,   0.4472,   0.1724,   0.6696,   0.2437,   1.4404,   1.4410,   0.0386
   2.0000,  31.0000,   0.4287,   0.1805,   0.6527,   0.2552,   1.4476,   1.4482,   0.0396
   2.0000,  32.0000,   0.4102,   0.1887,   0.6359,   0.2669,   1.4547,   1.4553,   0.0404
   2.0000,  33.0000,   0.3917,   0.1970,   0.6191,   0.2786,   1.4615,   1.4621,   0.0412
   2.0000,  34.0000,   0.3733,   0.2054,   0.6024,   0.2905,   1.4681,   1.4688,   0.0418
   2.0000,  35.0000,   0.3548,   0.2139,   0.5858,   0.3025,   1.4745,   1.4751,   0.0423
   2.0000,  36.0000,   0.3364,   0.2225,   0.5693,   0.3146,   1.4805,   1.4811,   0.0427
   2.0000,  37.0000,   0.3181,   0.2311,   0.5530,   0.3269,   1.4862,   1.4868,   0.0429
   2.0000,  38.0000,   0.2999,   0.2399,   0.5369,   0.3392,   1.4915,   1.4921,   0.0430
   2.0000,  39.0000,   0.2817,   0.2487,   0.5209,   0.3517,   1.4964,   1.4971,   0.0430
   2.0000,  40.0000,   0.2636,   0.2576,   0.5050,   0.3643,   1.5009,   1.5016,   0.0428
   2.0000,  41.0000,   0.2457,   0.2665,   0.4894,   0.3770,   1.5050,   1.5057,   0.0425
   2.0000,  42.0000,   0.2279,   0.2756,   0.4739,   0.3897,   1.5087,   1.5093,   0.0421
   2.0000,  43.0000,   0.2101,   0.2847,   0.4587,   0.4026,   1.5119,   1.5125,   0.0417
   2.0000,  44.0000,   0.1925,   0.2939,   0.4436,   0.4157,   1.5147,   1.5153,   0.0412
   2.0000,  45.0000,   0.1750,   0.3032,   0.4288,   0.4288,   1.5170,   1.5176,   0.0406
   3.0000,   0.0000,   0.8017,   0.0374,   1.0083,   0.0528,   1.3251,   1.3259,   0.0585
   3.0000,   1.0000,   0.8012,   0.0376,   1.0078,   0.0531,   1.3253,   1.3260,   0.0584
   3.0000,   2.0000,   0.7997,   0.0382,   1.0064,   0.0540,   1.3257,   1.3264,   0.0580
   3.0000,   3.0000,   0.7972,   0.0392,   1.0040,   0.0554,   1.3263,   1.3271,   0.0574
   3.0000,   4.0000,   0.7937,   0.0405,   1.0007,   0.0573,   1.3273,   1.3280,   0.0566
   3.0000,   5.0000,   0.7892,   0.0423,   0.9965,   0.0598,   1.3284,   1.3292,   0.0556
   3.0000,   6.0000,   0.7838,   0.0445,   0.9914,   0.0629,   1.3299,   1.3306,   0.0543
   3.0000,   7.0000,   0.7774,   0.0470,   0.9854,   0.0664,   1.3315,   1.3322,   0.0529
   3.0000,   8.0000,   0.7701,   0.0499,   0.9785,   0.0705,   1.3334,   1.3341,   0.0512
   3.0000,   9.0000,   0.7620,   0.0531,   0.9708,   0.0751,   1.3356,   1.3363,   0.0495
   3.0000,  10.0000,   0.7529,   0.0567,   0.9623,   0.0802,   1.3380,   1.3386,   0.0476
   3.0000,  11.0000,   0.7431,   0.0607,   0.9530,   0.0858,   1.3406,   1.3412,   0.0456
   3.0000,  12.0000,   0.7324,   0.0649,   0.9429,   0.0918,   1.3434,   1.3440,   0.0435
   3.0000,  13.0000,   0.7210,   0.0695,   0.9321,   0.0983,   1.3465,   1.3471,   0.0415
   3.0000,  14.0000,   0.7088,   0.0743,   0.9207,   0.1051,   1.3499,   1.3504,   0.0394
   3.0000,  15.0000,   0.6960,   0.0795,   0.9086,   0.1124,   1.3535,   1.3540,   0.0374
   3.0000,  16.0000,   0.6825,   0.0849,   0.8959,   0.1201,   1.3574,   1.3579,   0.0355
   3.0000,  17.0000,   0.6684,   0.0906,   0.8826,   0.1281,   1.3616,   1.3620,   0.0338
   3.0000,  18.0000,   0.6537,   0.0965,   0.8689,   0.1365,   1.3660,   1.3665,   0.0321
   3.0000,  19.0000,   0.6385,   0.1027,   0.8546,   0.1452,   1.3708,   1.3712,   0.0307
   3.0000,  20.0000,   0.6229,   0.1091,   0.8400,   0.1542,   1.3759,   1.3763,   0.0294
   3.0000,  21.0000,   0.6068,   0.1156,   0.8249,   0.1635,   1.3813,   1.3817,   0.0289
   3.0000,  22.0000,   0.5903,   0.1224,   0.8095,   0.1731,   1.3869,   1.3873,   0.0291
   3.0000,  23.0000,   0.5735,   0.1293,   0.7938,   0.1829,   1.3929,   1.3933,   0.0294
   3.0000,  24.0000,   0.5563,   0.1364,   0.7779,   0.1930,   1.3991,   1.3995,   0.0298
   3.0000,  25.0000,   0.5389,   0.1437,   0.7617,   0.2032,   1.4055,   1.4059,   0.0304
   3.0000,  26.0000,   0.5213,   0.1511,   0.7453,   0.2137,   1.4120,   1.4125,   0.0311
   3.0000,  27.0000,   0.5035,   0.1587,   0.7289,   0.2244,   1.4188,   1.4192,   0.0319
   3.0000,  28.0000,   0.4856,   0.1663,   0.7123,   0.2352,   1.4256,   1.4260,   0.0328
   3.0000,  29.0000,   0.4675,   0.1741,   0.6957,   0.2462,   1.4324,   1.4329,   0.0337
   3.0000,  30.0000,   0.4493,   0.1820,   0.6790,   0.2574,   1.4393,   1.4398,   0.0346
   3.0000,  31.0000,   0.4311,   0.1900,   0.6623,   0.2687,   1.4460,   1.4466,   0.0355
   3.0000,  32.0000,   0.4128,   0.1981,   0.6457,   0.2802,   1.4527,   1.4532,   0.0363
   3.0000,  33.0000,   0.3945,   0.2064,   0.6291,   0.2918,   1.4592,   1.4598,   0.0371
   3.0000,  34.0000,   0.3762,   0.2147,   0.6126,   0.3036,   1.4656,   1.4661,   0.0378
   3.0000,  35.0000,   0.3580,   0.2230,   0.5962,   0.3154,   1.4716,   1.4722,   0.0384
   3.0000,  36.0000,   0.3398,   0.2315,   0.5799,   0.3274,   1.4774,   1.4780,   0.0388
   3.0000,  37.0000,   0.3217,   0.2401,   0.5637,   0.3395,   1.4829,   1.4835,   0.0392
   3.0000,  38.0000,   0.3036,   0.2487,   0.5477,   0.3518,   1.4881,   1.4887,   0.0394
   3.0000,  39.0000,   0.2856,   0.2575,   0.5318,   0.3641,   1.4929,   1.4935,   0.0395
   3.0000,  40.0000,   0.2677,   0.2663,   0.5161,   0.3766,   1.4973,   1.4979,   0.0396
   3.0000,  41.0000,   0.2499,   0.2752,   0.5006,   0.3891,   1.5013,   1.5019,   0.0395
   3.0000,  42.0000,   0.2322,   0.2841,   0.4853,   0.4018,   1.5049,   1.5055,   0.0393
   3.0000,  43.0000,   0.2146,   0.2931,   0.4701,   0.4146,   1.5081,   1.5087,   0.0390
   3.0000,  44.0000,   0.1972,   0.3023,   0.4552,   0.4275,   1.5108,   1.5114,   0.0387
   3.0000,  45.0000,   0.1798,   0.3114,   0.4404,   0.4404,   1.5132,   1.5137,   0.0384
   4.0000,   0.0000,   0.7964,   0.0500,   1.0107,   0.0707,   1.3293,   1.3300,   0.0541
   4.0000,   1.0000,   0.7959,   0.0502,   1.0103,   0.0710,   1.3295,   1.3302,   0.0540
   4.0000,   2.0000,   0.7944,   0.0508,   1.0089,   0.0718,   1.3299,   1.3306,   0.0537
   4.0000,   3.0000,   0.7920,   0.0517,   1.0066,   0.0731,   1.3306,   1.3313,   0.0532
   4.0000,   4.0000,   0.7886,   0.0531,   1.0033,   0.0750,   1.3315,   1.3322,   0.0525
   4.0000,   5.0000,   0.7842,   0.0548,   0.9992,   0.0775,   1.3328,   1.3334,   0.0516
   4.0000,   6.0000,   0.7789,   0.0569,   0.9942,   0.0804,   1.3342,   1.3349,   0.0505
   4.0000,   7.0000,   0.7727,   0.0593,   0.9884,   0.0839,   1.3359,   1.3366,   0.0492
   4.0000,   8.0000,   0.7656,   0.0622,   0.9816,   0.0879,   1.3379,   1.3385,   0.0478
   4.0000,   9.0000,   0.7576,   0.0653,   0.9741,   0.0924,   1.3401,   1.3407,   0.0463
   4.0000,  10.0000,   0.7488,   0.0688,   0.9658,   0.0974,   1.3425,   1.3431,   0.0446
   4.0000,  11.0000,   0.7392,   0.0727,   0.9567,   0.1028,   1.3451,   1.3457,   0.0428
   4.0000,  12.0000,   0.7288,   0.0768,   0.9469,   0.1087,   1.3480,   1.3485,   0.0410
   4.0000,  13.0000,   0.7176,   0.0813,   0.9364,   0.1150,   1.3511,   1.3516,   0.0391
   4.0000,  14.0000,   0.7057,   0.0860,   0.9252,   0.1217,   1.3544,   1.3549,   0.0373
   4.0000,  15.0000,   0.6932,   0.0911,   0.9134,   0.1288,   1.3579,   1.3584,   0.0354
   4.0000,  16.0000,   0.6800,   0.0964,   0.9010,   0.1363,   1.3616,   1.3621,   0.0336
   4.0000,  17.0000,   0.6662,   0.1019,   0.8881,   0.1442,   1.3657,   1.3661,   0.0319
   4.0000,  18.0000,   0.6519,   0.1077,   0.8746,   0.1524,   1.3699,   1.3703,   0.0303
   4.0000,  19.0000,   0.6371,   0.1138,   0.8607,   0.1609,   1.3744,   1.3748,   0.0289
   4.0000,  20.0000,   0.6217,   0.1200,   0.8463,   0.1697,   1.3792,   1.3796,   0.0276
   4.0000,  21.0000,   0.6060,   0.1265,   0.8316,   0.1788,   1.3843,   1.3846,   0.0267
   4.0000,  22.0000,   0.5898,   0.1331,   0.8165,   0.1882,   1.3896,   1.3899,   0.0267
   4.0000,  23.0000,   0.5733,   0.1399,   0.8011,   0.1979,   1.3951,   1.3955,   0.0268
   4.0000,  24.0000,   0.5565,   0.1469,   0.7855,   0.2077,   1.4009,   1.4013,   0.0271
   4.0000,  25.0000,   0.5394,   0.1540,   0.7696,   0.2178,   1.4068,   1.4072,   0.0275
   4.0000,  26.0000,   0.5221,   0.1613,   0.7535,   0.2282,   1.4130,   1.4134,   0.0280
   4.0000,  27.0000,   0.5046,   0.1688,   0.7373,   0.2387,   1.4192,   1.4196,   0.0286
   4.0000,  28.0000,   0.4869,   0.1763,   0.7210,   0.2493,   1.4256,   1.4260,   0.0293
   4.0000,  29.0000,   0.4691,   0.1840,   0.7047,   0.2602,   1.4320,   1.4325,   0.0301
   4.0000,  30.0000,   0.4512,   0.1918,   0.6882,   0.2712,   1.4384,   1.4389,   0.0309
   4.0000,  31.0000,   0.4332,   0.1997,   0.6718,   0.2824,   1.4448,   1.4453,   0.0317
   4.0000,  32.0000,   0.4152,   0.2077,   0.6554,   0.2937,   1.4511,   1.4516,   0.0325
   4.0000,  33.0000,   0.3972,   0.2158,   0.6390,   0.3052,   1.4573,   1.4578,   0.0332
   4.0000,  34.0000,   0.3791,   0.2240,   0.6227,   0.3168,   1.4633,   1.4638,   0.0339
   4.0000,  35.0000,   0.3611,   0.2323,   0.6065,   0.3285,   1.4691,   1.4696,   0.0346
   4.0000,  36.0000,   0.3431,   0.2407,   0.5904,   0.3404,   1.4747,   1.4752,   0.0351
   4.0000,  37.0000,   0.3251,   0.2491,   0.5744,   0.3523,   1.4799,   1.4805,   0.0356
   4.0000,  38.0000,   0.3073,   0.2577,   0.5585,   0.3644,   1.4849,   1.4854,   0.0359
   4.0000,  39.0000,   0.2894,   0.2663,   0.5428,   0.3766,   1.4895,   1.4901,   0.0362
   4.0000,  40.0000,   0.2717,   0.2750,   0.5273,   0.3890,   1.4938,   1.4944,   0.0364
   4.0000,  41.0000,   0.2541,   0.2838,   0.5119,   0.4014,   1.4978,   1.4983,   0.0365
   4.0000,  42.0000,   0.2366,   0.2927,   0.4967,   0.4140,   1.5013,   1.5018,   0.0365
   4.0000,  43.0000,   0.2191,   0.3017,   0.4817,   0.4266,   1.5044,   1.5050,   0.0364
   4.0000,  44.0000,   0.2018,   0.3107,   0.4669,   0.4394,   1.5072,   1.5077,   0.0363
   4.0000,  45.0000,   0.1846,   0.3198,   0.4522,   0.4522,   1.5095,   1.5100,   0.0361
   5.0000,   0.0000,   0.7909,   0.0627,   1.0130,   0.0886,   1.3329,   1.3335,   0.0493
   5.0000,   1.0000,   0.7905,   0.0629,   1.0126,   0.0889,   1.3330,   1.3337,   0.0492
   5.0000,   2.0000,   0.7890,   0.0634,   1.0112,   0.0897,   1.3335,   1.3341,   0.0490
   5.0000,   3.0000,   0.7866,   0.0644,   1.0089,   0.0910,   1.3342,   1.3348,   0.0485
   5.0000,   4.0000,   0.7833,   0.0657,   1.0058,   0.0929,   1.3352,   1.3358,   0.0479
   5.0000,   5.0000,   0.7791,   0.0674,   1.0018,   0.0952,   1.3364,   1.3371,   0.0471
   5.0000,   6.0000,   0.7739,   0.0694,   0.9969,   0.0981,   1.3380,   1.3386,   0.0462
   5.0000,   7.0000,   0.7678,   0.0718,   0.9912,   0.1015,   1.3397,   1.3403,   0.0451
   5.0000,   8.0000,   0.7609,   0.0745,   0.9846,   0.1054,   1.3417,   1.3423,   0.0439
   5.0000,   9.0000,   0.7531,   0.0776,   0.9773,   0.1098,   1.3440,   1.3446,   0.0426
   5.0000,  10.0000,   0.7445,   0.0810,   0.9692,   0.1146,   1.3464,   1.3470,   0.0412
   5.0000,  11.0000,   0.7351,   0.0848,   0.9603,   0.1199,   1.3491,   1.3496,   0.0396
   5.0000,  12.0000,   0.7250,   0.0888,   0.9507,   0.1256,   1.3520,   1.3525,   0.0380
   5.0000,  13.0000,   0.7141,   0.0932,   0.9405,   0.1318,   1.3551,   1.3556,   0.0364
   5.0000,  14.0000,   0.7025,   0.0978,   0.9295,   0.1384,   1.3583,   1.3588,   0.0347
   5.0000,  15.0000,   0.6902,   0.1028,   0.9180,   0.1453,   1.3618,   1.3623,   0.0330
   5.0000,  16.0000,   0.6774,   0.1079,   0.9059,   0.1526,   1.3655,   1.3659,   0.0314
   5.0000,  17.0000,   0.6639,   0.1134,   0.8933,   0.1603,   1.3694,   1.3698,   0.0298
   5.0000,  18.0000,   0.6499,   0.1191,   0.8801,   0.1684,   1.3735,   1.3739,   0.0283
   5.0000,  19.0000,   0.6354,   0.1250,   0.8665,   0.1767,   1.3779,   1.3782,   0.0270
   5.0000,  20.0000,   0.6204,   0.1311,   0.8525,   0.1854,   1.3824,   1.3828,   0.0257
   5.0000,  21.0000,   0.6049,   0.1374,   0.8381,   0.1943,   1.3872,   1.3875,   0.0246
   5.0000,  22.0000,   0.5891,   0.1439,   0.8233,   0.2035,   1.3922,   1.3925,   0.0244
   5.0000,  23.0000,   0.5730,   0.1506,   0.8082,   0.2130,   1.3974,   1.3977,   0.0245
   5.0000,  24.0000,   0.5565,   0.1575,   0.7929,   0.2227,   1.4028,   1.4031,   0.0246
   5.0000,  25.0000,   0.5397,   0.1645,   0.7773,   0.2326,   1.4084,   1.4087,   0.0248
   5.0000,  26.0000,   0.5227,   0.1716,   0.7616,   0.2427,   1.4141,   1.4144,   0.0252
   5.0000,  27.0000,   0.5055,   0.1790,   0.7457,   0.2531,   1.4199,   1.4203,   0.0256
   5.0000,  28.0000,   0.4881,   0.1864,   0.7296,   0.2636,   1.4259,   1.4263,   0.0262
