   0.0000E+00,   2.6000E+01,   5.1777E-01,   1.2107E-01,   7.1974E-01,   1.7121E-01,   8.4198E-04,   8.0546E-02,   3.8775E+02,   3.8775E+02
   0.0000E+00,   2.7000E+01,   4.9913E-01,   1.2896E-01,   7.0250E-01,   1.8238E-01,   8.1447E-04,   7.7860E-02,   3.8549E+02,   3.8549E+02
   0.0000E+00,   2.8000E+01,   4.8037E-01,   1.3698E-01,   6.8519E-01,   1.9371E-01,   7.8940E-04,   7.5415E-02,   3.8339E+02,   3.8339E+02
   0.0000E+00,   2.9000E+01,   4.6153E-01,   1.4510E-01,   6.6786E-01,   2.0521E-01,   7.6655E-04,   7.3189E-02,   3.8144E+02,   3.8144E+02
   0.0000E+00,   3.0000E+01,   4.4264E-01,   1.5333E-01,   6.5054E-01,   2.1685E-01,   7.4573E-04,   7.1166E-02,   3.7965E+02,   3.7965E+02
   0.0000E+00,   3.1000E+01,   4.2372E-01,   1.6166E-01,   6.3326E-01,   2.2863E-01,   7.2678E-04,   6.9324E-02,   3.7798E+02,   3.7798E+02
   0.0000E+00,   3.2000E+01,   4.0479E-01,   1.7009E-01,   6.1604E-01,   2.4054E-01,   7.0957E-04,   6.7653E-02,   3.7645E+02,   3.7645E+02
   0.0000E+00,   3.3000E+01,   3.8589E-01,   1.7860E-01,   5.9891E-01,   2.5258E-01,   6.9395E-04,   6.6139E-02,   3.7505E+02,   3.7505E+02
   0.0000E+00,   3.4000E+01,   3.6703E-01,   1.8720E-01,   5.8189E-01,   2.6474E-01,   6.7984E-04,   6.4772E-02,   3.7376E+02,   3.7376E+02
   0.0000E+00,   3.5000E+01,   3.4823E-01,   1.9588E-01,   5.6500E-01,   2.7702E-01,   6.6714E-04,   6.3543E-02,   3.7259E+02,   3.7259E+02
   0.0000E+00,   3.6000E+01,   3.2950E-01,   2.0464E-01,   5.4826E-01,   2.8941E-01,   6.5576E-04,   6.2444E-02,   3.7154E+02,   3.7154E+02
   0.0000E+00,   3.7000E+01,   3.1085E-01,   2.1348E-01,   5.3167E-01,   3.0191E-01,   6.4564E-04,   6.1468E-02,   3.7059E+02,   3.7059E+02
   0.0000E+00,   3.8000E+01,   2.9230E-01,   2.2240E-01,   5.1525E-01,   3.1451E-01,   6.3672E-04,   6.0608E-02,   3.6975E+02,   3.6975E+02
   0.0000E+00,   3.9000E+01,   2.7385E-01,   2.3139E-01,   4.9902E-01,   3.2723E-01,   6.2894E-04,   5.9860E-02,   3.6902E+02,   3.6902E+02
   0.0000E+00,   4.0000E+01,   2.5552E-01,   2.4045E-01,   4.8297E-01,   3.4005E-01,   6.2226E-04,   5.9218E-02,   3.6838E+02,   3.6838E+02
   0.0000E+00,   4.1000E+01,   2.3729E-01,   2.4959E-01,   4.6711E-01,   3.5298E-01,   6.1664E-04,   5.8680E-02,   3.6785E+02,   3.6785E+02
   0.0000E+00,   4.2000E+01,   2.1919E-01,   2.5881E-01,   4.5145E-01,   3.6601E-01,   6.1204E-04,   5.8242E-02,   3.6741E+02,   3.6741E+02
   0.0000E+00,   4.3000E+01,   2.0121E-01,   2.6809E-01,   4.3600E-01,   3.7914E-01,   6.0846E-04,   5.7902E-02,   3.6707E+02,   3.6707E+02
   0.0000E+00,   4.4000E+01,   1.8336E-01,   2.7745E-01,   4.2075E-01,   3.9237E-01,   6.0586E-04,   5.7658E-02,   3.6682E+02,   3.6682E+02
   0.0000E+00,   4.5000E+01,   1.6563E-01,   2.8688E-01,   4.0571E-01,   4.0571E-01,   6.0423E-04,   5.7509E-02,   3.6667E+02,   3.6667E+02
   1.0000E+00,   0.0000E+00,   8.1180E-01,   1.2380E-02,   1.0030E+00,   1.7507E-02,   9.8928E-04,   9.4251E-02,   3.9865E+02,   3.9865E+02
   1.0000E+00,   1.0000E+00,   8.1127E-01,   1.2589E-02,   1.0025E+00,   1.7804E-02,   9.8948E-04,   9.4273E-02,   3.9866E+02,   3.9866E+02
   1.0000E+00,   2.0000E+00,   8.0968E-01,   1.3218E-02,   1.0010E+00,   1.8693E-02,   9.9007E-04,   9.4337E-02,   3.9871E+02,   3.9871E+02
   1.0000E+00,   3.0000E+00,   8.0705E-01,   1.4263E-02,   9.9851E-01,   2.0171E-02,   9.9106E-04,   9.4445E-02,   3.9879E+02,   3.9879E+02
   1.0000E+00,   4.0000E+00,   8.0337E-01,   1.5721E-02,   9.9504E-01,   2.2232E-02,   9.9246E-04,   9.4596E-02,   3.9891E+02,   3.9891E+02
   1.0000E+00,   5.0000E+00,   7.9867E-01,   1.7586E-02,   9.9061E-01,   2.4870E-02,   9.9427E-04,   9.4794E-02,   3.9906E+02,   3.9906E+02
   1.0000E+00,   6.0000E+00,   7.9297E-01,   1.9852E-02,   9.8522E-01,   2.8075E-02,   9.9651E-04,   9.5036E-02,   3.9924E+02,   3.9924E+02
   1.0000E+00,   7.0000E+00,   7.8627E-01,   2.2512E-02,   9.7890E-01,   3.1836E-02,   9.9919E-04,   9.5326E-02,   3.9946E+02,   3.9946E+02
   1.0000E+00,   8.0000E+00,   7.7862E-01,   2.5555E-02,   9.7168E-01,   3.6140E-02,   1.0023E-03,   9.5664E-02,   3.9971E+02,   3.9971E+02
   1.0000E+00,   9.0000E+00,   7.7002E-01,   2.8972E-02,   9.6357E-01,   4.0973E-02,   1.0059E-03,   9.6053E-02,   4.0001E+02,   4.0001E+02
   1.0000E+00,   1.0000E+01,   7.6053E-01,   3.2752E-02,   9.5461E-01,   4.6318E-02,   1.0101E-03,   9.6494E-02,   4.0034E+02,   4.0034E+02
   1.0000E+00,   1.1000E+01,   7.5016E-01,   3.6881E-02,   9.4484E-01,   5.2157E-02,   1.0147E-03,   9.6992E-02,   4.0071E+02,   4.0071E+02
   1.0000E+00,   1.2000E+01,   7.3897E-01,   4.1347E-02,   9.3428E-01,   5.8473E-02,   1.0199E-03,   9.7548E-02,   4.0112E+02,   4.0112E+02
   1.0000E+00,   1.3000E+01,   7.2697E-01,   4.6135E-02,   9.2298E-01,   6.5245E-02,   1.0257E-03,   9.8166E-02,   4.0158E+02,   4.0158E+02
   1.0000E+00,   1.4000E+01,   7.1423E-01,   5.1232E-02,   9.1097E-01,   7.2453E-02,   1.0322E-03,   9.8850E-02,   4.0209E+02,   4.0209E+02
   1.0000E+00,   1.5000E+01,   7.0077E-01,   5.6622E-02,   8.9830E-01,   8.0075E-02,   1.0393E-03,   9.9604E-02,   4.0264E+02,   4.0264E+02
   1.0000E+00,   1.6000E+01,   6.8665E-01,   6.2289E-02,   8.8502E-01,   8.8090E-02,   1.0472E-03,   1.0043E-01,   4.0325E+02,   4.0325E+02
   1.0000E+00,   1.7000E+01,   6.7191E-01,   6.8219E-02,   8.7116E-01,   9.6477E-02,   1.0558E-03,   1.0134E-01,   4.0391E+02,   4.0391E+02
   1.0000E+00,   1.8000E+01,   6.5660E-01,   7.4396E-02,   8.5677E-01,   1.0521E-01,   1.0654E-03,   1.0234E-01,   4.0463E+02,   4.0463E+02
   1.0000E+00,   1.9000E+01,   6.4076E-01,   8.0805E-02,   8.4190E-01,   1.1428E-01,   1.0758E-03,   1.0343E-01,   4.0541E+02,   4.0541E+02
   1.0000E+00,   2.0000E+01,   6.2444E-01,   8.7431E-02,   8.2660E-01,   1.2365E-01,   1.0873E-03,   1.0462E-01,   4.0627E+02,   4.0627E+02
   1.0000E+00,   2.1000E+01,   6.0770E-01,   9.4259E-02,   8.1093E-01,   1.3330E-01,   1.0391E-03,   9.9886E-02,   4.0285E+02,   4.0285E+02
   1.0000E+00,   2.2000E+01,   5.9057E-01,   1.0128E-01,   7.9491E-01,   1.4323E-01,   9.9408E-04,   9.5458E-02,   3.9956E+02,   3.9956E+02
   1.0000E+00,   2.3000E+01,   5.7311E-01,   1.0847E-01,   7.7861E-01,   1.5340E-01,   9.5332E-04,   9.1457E-02,   3.9651E+02,   3.9651E+02
   1.0000E+00,   2.4000E+01,   5.5536E-01,   1.1582E-01,   7.6207E-01,   1.6380E-01,   9.1636E-04,   8.7832E-02,   3.9367E+02,   3.9367E+02
   1.0000E+00,   2.5000E+01,   5.3736E-01,   1.2333E-01,   7.4533E-01,   1.7441E-01,   8.8277E-04,   8.4543E-02,   3.9104E+02,   3.9104E+02
   1.0000E+00,   2.6000E+01,   5.1915E-01,   1.3098E-01,   7.2844E-01,   1.8523E-01,   8.5220E-04,   8.1553E-02,   3.8859E+02,   3.8859E+02
   1.0000E+00,   2.7000E+01,   5.0078E-01,   1.3876E-01,   7.1144E-01,   1.9623E-01,   8.2436E-04,   7.8833E-02,   3.8631E+02,   3.8631E+02
   1.0000E+00,   2.8000E+01,   4.8227E-01,   1.4666E-01,   6.9436E-01,   2.0740E-01,   7.9898E-04,   7.6357E-02,   3.8420E+02,   3.8420E+02
   1.0000E+00,   2.9000E+01,   4.6367E-01,   1.5467E-01,   6.7725E-01,   2.1874E-01,   7.7585E-04,   7.4102E-02,   3.8225E+02,   3.8225E+02
   1.0000E+00,   3.0000E+01,   4.4500E-01,   1.6279E-01,   6.6013E-01,   2.3023E-01,   7.5477E-04,   7.2055E-02,   3.8044E+02,   3.8044E+02
   1.0000E+00,   3.1000E+01,   4.2630E-01,   1.7102E-01,   6.4303E-01,   2.4186E-01,   7.3559E-04,   7.0189E-02,   3.7877E+02,   3.7877E+02
   1.0000E+00,   3.2000E+01,   4.0758E-01,   1.7934E-01,   6.2599E-01,   2.5362E-01,   7.1816E-04,   6.8496E-02,   3.7723E+02,   3.7723E+02
   1.0000E+00,   3.3000E+01,   3.8887E-01,   1.8775E-01,   6.0903E-01,   2.6552E-01,   7.0235E-04,   6.6962E-02,   3.7581E+02,   3.7581E+02
   1.0000E+00,   3.4000E+01,   3.7019E-01,   1.9625E-01,   5.9216E-01,   2.7754E-01,   6.8806E-04,   6.5577E-02,   3.7452E+02,   3.7452E+02
   1.0000E+00,   3.5000E+01,   3.5156E-01,   2.0484E-01,   5.7541E-01,   2.8969E-01,   6.7520E-04,   6.4333E-02,   3.7335E+02,   3.7335E+02
   1.0000E+00,   3.6000E+01,   3.3299E-01,   2.1351E-01,   5.5880E-01,   3.0194E-01,   6.6369E-04,   6.3219E-02,   3.7228E+02,   3.7228E+02
   1.0000E+00,   3.7000E+01,   3.1450E-01,   2.2226E-01,   5.4234E-01,   3.1432E-01,   6.5344E-04,   6.2230E-02,   3.7133E+02,   3.7133E+02
   1.0000E+00,   3.8000E+01,   2.9610E-01,   2.3108E-01,   5.2604E-01,   3.2680E-01,   6.4440E-04,   6.1359E-02,   3.7049E+02,   3.7049E+02
   1.0000E+00,   3.9000E+01,   2.7779E-01,   2.3999E-01,   5.0992E-01,   3.3939E-01,   6.3653E-04,   6.0601E-02,   3.6975E+02,   3.6975E+02
   1.0000E+00,   4.0000E+01,   2.5958E-01,   2.4897E-01,   4.9397E-01,   3.5210E-01,   6.2976E-04,   5.9951E-02,   3.6911E+02,   3.6911E+02
   1.0000E+00,   4.1000E+01,   2.4149E-01,   2.5803E-01,   4.7822E-01,   3.6490E-01,   6.2407E-04,   5.9406E-02,   3.6857E+02,   3.6857E+02
   1.0000E+00,   4.2000E+01,   2.2351E-01,   2.6716E-01,   4.6265E-01,   3.7782E-01,   6.1942E-04,   5.8962E-02,   3.6813E+02,   3.6813E+02
   1.0000E+00,   4.3000E+01,   2.0566E-01,   2.7636E-01,   4.4729E-01,   3.9083E-01,   6.1579E-04,   5.8618E-02,   3.6778E+02,   3.6778E+02
   1.0000E+00,   4.4000E+01,   1.8792E-01,   2.8564E-01,   4.3213E-01,   4.0395E-01,   6.1315E-04,   5.8370E-02,   3.6754E+02,   3.6754E+02
   1.0000E+00,   4.5000E+01,   1.7031E-01,   2.9499E-01,   4.1718E-01,   4.1718E-01,   6.1151E-04,   5.8218E-02,   3.6739E+02,   3.6739E+02
   2.0000E+00,   0.0000E+00,   8.0685E-01,   2.4834E-02,   1.0057E+00,   3.5121E-02,   9.8964E-04,   9.4299E-02,   3.9868E+02,   3.9868E+02
   2.0000E+00,   1.0000E+00,   8.0633E-01,   2.5039E-02,   1.0053E+00,   3.5410E-02,   9.8983E-04,   9.4320E-02,   3.9870E+02,   3.9870E+02
   2.0000E+00,   2.0000E+00,   8.0478E-01,   2.5651E-02,   1.0038E+00,   3.6276E-02,   9.9041E-04,   9.4383E-02,   3.9875E+02,   3.9875E+02
   2.0000E+00,   3.0000E+00,   8.0222E-01,   2.6669E-02,   1.0014E+00,   3.7715E-02,   9.9138E-04,   9.4488E-02,   3.9883E+02,   3.9883E+02
   2.0000E+00,   4.0000E+00,   7.9863E-01,   2.8089E-02,   9.9798E-01,   3.9724E-02,   9.9275E-04,   9.4641E-02,   3.9894E+02,   3.9894E+02
   2.0000E+00,   5.0000E+00,   7.9405E-01,   2.9906E-02,   9.9366E-01,   4.2294E-02,   9.9453E-04,   9.4833E-02,   3.9909E+02,   3.9909E+02
   2.0000E+00,   6.0000E+00,   7.8848E-01,   3.2115E-02,   9.8840E-01,   4.5417E-02,   9.9672E-04,   9.5070E-02,   3.9927E+02,   3.9927E+02
   2.0000E+00,   7.0000E+00,   7.8196E-01,   3.4707E-02,   9.8224E-01,   4.9083E-02,   9.9934E-04,   9.5353E-02,   3.9948E+02,   3.9948E+02
   2.0000E+00,   8.0000E+00,   7.7449E-01,   3.7674E-02,   9.7519E-01,   5.3279E-02,   1.0024E-03,   9.5683E-02,   3.9973E+02,   3.9973E+02
   2.0000E+00,   9.0000E+00,   7.6611E-01,   4.1007E-02,   9.6728E-01,   5.7992E-02,   1.0060E-03,   9.6064E-02,   4.0002E+02,   4.0002E+02
   2.0000E+00,   1.0000E+01,   7.5684E-01,   4.4694E-02,   9.5854E-01,   6.3206E-02,   1.0100E-03,   9.6496E-02,   4.0034E+02,   4.0034E+02
   2.0000E+00,   1.1000E+01,   7.4672E-01,   4.8724E-02,   9.4900E-01,   6.8906E-02,   1.0145E-03,   9.6983E-02,   4.0070E+02,   4.0070E+02
   2.0000E+00,   1.2000E+01,   7.3579E-01,   5.3084E-02,   9.3869E-01,   7.5072E-02,   1.0196E-03,   9.7527E-02,   4.0111E+02,   4.0111E+02
   2.0000E+00,   1.3000E+01,   7.2408E-01,   5.7761E-02,   9.2766E-01,   8.1687E-02,   1.0253E-03,   9.8131E-02,   4.0156E+02,   4.0156E+02
   2.0000E+00,   1.4000E+01,   7.1163E-01,   6.2742E-02,   9.1593E-01,   8.8731E-02,   1.0316E-03,   9.8800E-02,   4.0205E+02,   4.0205E+02
   2.0000E+00,   1.5000E+01,   6.9848E-01,   6.8012E-02,   9.0355E-01,   9.6184E-02,   1.0386E-03,   9.9537E-02,   4.0259E+02,   4.0259E+02
   2.0000E+00,   1.6000E+01,   6.8468E-01,   7.3557E-02,   8.9057E-01,   1.0403E-01,   1.0463E-03,   1.0035E-01,   4.0319E+02,   4.0319E+02
   2.0000E+00,   1.7000E+01,   6.7026E-01,   7.9362E-02,   8.7701E-01,   1.1223E-01,   1.0548E-03,   1.0124E-01,   4.0383E+02,   4.0383E+02
   2.0000E+00,   1.8000E+01,   6.5527E-01,   8.5412E-02,   8.6293E-01,   1.2079E-01,   1.0641E-03,   1.0221E-01,   4.0454E+02,   4.0454E+02
   2.0000E+00,   1.9000E+01,   6.3976E-01,   9.1694E-02,   8.4838E-01,   1.2967E-01,   1.0743E-03,   1.0328E-01,   4.0530E+02,   4.0530E+02
   2.0000E+00,   2.0000E+01,   6.2377E-01,   9.8192E-02,   8.3339E-01,   1.3886E-01,   1.0855E-03,   1.0444E-01,   4.0614E+02,   4.0614E+02
   2.0000E+00,   2.1000E+01,   6.0735E-01,   1.0489E-01,   8.1802E-01,   1.4834E-01,   1.0525E-03,   1.0121E-01,   4.0381E+02,   4.0381E+02
   2.0000E+00,   2.2000E+01,   5.9055E-01,   1.1178E-01,   8.0231E-01,   1.5808E-01,   1.0068E-03,   9.6723E-02,   4.0051E+02,   4.0051E+02
   2.0000E+00,   2.3000E+01,   5.7340E-01,   1.1885E-01,   7.8631E-01,   1.6808E-01,   9.6557E-04,   9.2669E-02,   3.9744E+02,   3.9744E+02
   2.0000E+00,   2.4000E+01,   5.5596E-01,   1.2608E-01,   7.7006E-01,   1.7830E-01,   9.2813E-04,   8.8997E-02,   3.9459E+02,   3.9459E+02
   2.0000E+00,   2.5000E+01,   5.3826E-01,   1.3346E-01,   7.5360E-01,   1.8875E-01,   8.9412E-04,   8.5663E-02,   3.9194E+02,   3.9194E+02
   2.0000E+00,   2.6000E+01,   5.2034E-01,   1.4099E-01,   7.3698E-01,   1.9939E-01,   8.6316E-04,   8.2634E-02,   3.8948E+02,   3.8948E+02
   2.0000E+00,   2.7000E+01,   5.0224E-01,   1.4865E-01,   7.2023E-01,   2.1023E-01,   8.3495E-04,   7.9876E-02,   3.8719E+02,   3.8719E+02
   2.0000E+00,   2.8000E+01,   4.8400E-01,   1.5644E-01,   7.0340E-01,   2.2124E-01,   8.0924E-04,   7.7366E-02,   3.8507E+02,   3.8507E+02
   2.0000E+00,   2.9000E+01,   4.6565E-01,   1.6434E-01,   6.8651E-01,   2.3242E-01,   7.8581E-04,   7.5081E-02,   3.8310E+02,   3.8310E+02
   2.0000E+00,   3.0000E+01,   4.4723E-01,   1.7236E-01,   6.6961E-01,   2.4375E-01,   7.6446E-04,   7.3001E-02,   3.8128E+02,   3.8128E+02
   2.0000E+00,   3.1000E+01,   4.2875E-01,   1.8048E-01,   6.5272E-01,   2.5523E-01,   7.4502E-04,   7.1117E-02,   3.7960E+02,   3.7960E+02
   2.0000E+00,   3.2000E+01,   4.1025E-01,   1.8869E-01,   6.3587E-01,   2.6685E-01,   7.2736E-04,   6.9400E-02,   3.7805E+02,   3.7805E+02
   2.0000E+00,   3.3000E+01,   3.9174E-01,   1.9700E-01,   6.1909E-01,   2.7861E-01,   7.1134E-04,   6.7845E-02,   3.7663E+02,   3.7663E+02
   2.0000E+00,   3.4000E+01,   3.7326E-01,   2.0541E-01,   6.0239E-01,   2.9049E-01,   6.9687E-04,   6.6441E-02,   3.7533E+02,   3.7533E+02
   2.0000E+00,   3.5000E+01,   3.5482E-01,   2.1390E-01,   5.8581E-01,   3.0249E-01,   6.8383E-04,   6.5178E-02,   3.7415E+02,   3.7415E+02
   2.0000E+00,   3.6000E+01,   3.3643E-01,   2.2247E-01,   5.6934E-01,   3.1462E-01,   6.7216E-04,   6.4049E-02,   3.7308E+02,   3.7308E+02
   2.0000E+00,   3.7000E+01,   3.1810E-01,   2.3113E-01,   5.5302E-01,   3.2686E-01,   6.6178E-04,   6.3046E-02,   3.7212E+02,   3.7212E+02
   2.0000E+00,   3.8000E+01,   2.9986E-01,   2.3986E-01,   5.3686E-01,   3.3922E-01,   6.5262E-04,   6.2163E-02,   3.7127E+02,   3.7127E+02
   2.0000E+00,   3.9000E+01,   2.8170E-01,   2.4868E-01,   5.2086E-01,   3.5169E-01,   6.4463E-04,   6.1394E-02,   3.7052E+02,   3.7052E+02
   2.0000E+00,   4.0000E+01,   2.6364E-01,   2.5757E-01,   5.0503E-01,   3.6427E-01,   6.3777E-04,   6.0734E-02,   3.6988E+02,   3.6988E+02
   2.0000E+00,   4.1000E+01,   2.4569E-01,   2.6655E-01,   4.8939E-01,   3.7695E-01,   6.3200E-04,   6.0181E-02,   3.6934E+02,   3.6934E+02
   2.0000E+00,   4.2000E+01,   2.2785E-01,   2.7559E-01,   4.7393E-01,   3.8975E-01,   6.2728E-04,   5.9731E-02,   3.6889E+02,   3.6889E+02
   2.0000E+00,   4.3000E+01,   2.1013E-01,   2.8471E-01,   4.5868E-01,   4.0265E-01,   6.2360E-04,   5.9381E-02,   3.6854E+02,   3.6854E+02
   2.0000E+00,   4.4000E+01,   1.9252E-01,   2.9391E-01,   4.4362E-01,   4.1565E-01,   6.2093E-04,   5.9130E-02,   3.6829E+02,   3.6829E+02
   2.0000E+00,   4.5000E+01,   1.7504E-01,   3.0318E-01,   4.2876E-01,   4.2876E-01,   6.1925E-04,   5.8975E-02,   3.6814E+02,   3.6814E+02
   3.0000E+00,   0.0000E+00,   8.0171E-01,   3.7366E-02,   1.0083E+00,   5.2843E-02,   9.9014E-04,   9.4361E-02,   3.9873E+02,   3.9873E+02
   3.0000E+00,   1.0000E+00,   8.0121E-01,   3.7565E-02,   1.0078E+00,   5.3125E-02,   9.9033E-04,   9.4381E-02,   3.9875E+02,   3.9875E+02
   3.0000E+00,   2.0000E+00,   7.9970E-01,   3.8161E-02,   1.0064E+00,   5.3968E-02,   9.9090E-04,   9.4443E-02,   3.9879E+02,   3.9879E+02
   3.0000E+00,   3.0000E+00,   7.9719E-01,   3.9152E-02,   1.0040E+00,   5.5369E-02,   9.9185E-04,   9.4547E-02,   3.9887E+02,   3.9887E+02
   3.0000E+00,   4.0000E+00,   7.9370E-01,   4.0535E-02,   1.0007E+00,   5.7325E-02,   9.9319E-04,   9.4698E-02,   3.9899E+02,   3.9899E+02
   3.0000E+00,   5.0000E+00,   7.8923E-01,   4.2306E-02,   9.9652E-01,   5.9829E-02,   9.9494E-04,   9.4887E-02,   3.9913E+02,   3.9913E+02
   3.0000E+00,   6.0000E+00,   7.8380E-01,   4.4457E-02,   9.9139E-01,   6.2872E-02,   9.9709E-04,   9.5119E-02,   3.9930E+02,   3.9930E+02
   3.0000E+00,   7.0000E+00,   7.7743E-01,   4.6984E-02,   9.8538E-01,   6.6445E-02,   9.9966E-04,   9.5396E-02,   3.9951E+02,   3.9951E+02
   3.0000E+00,   8.0000E+00,   7.7015E-01,   4.9876E-02,   9.7850E-01,   7.0535E-02,   1.0027E-03,   9.5720E-02,   3.9976E+02,   3.9976E+02
   3.0000E+00,   9.0000E+00,   7.6197E-01,   5.3126E-02,   9.7079E-01,   7.5131E-02,   1.0061E-03,   9.6093E-02,   4.0004E+02,   4.0004E+02
   3.0000E+00,   1.0000E+01,   7.5293E-01,   5.6722E-02,   9.6226E-01,   8.0217E-02,   1.0101E-03,   9.6517E-02,   4.0035E+02,   4.0035E+02
   3.0000E+00,   1.1000E+01,   7.4306E-01,   6.0654E-02,   9.5295E-01,   8.5778E-02,   1.0146E-03,   9.6994E-02,   4.0071E+02,   4.0071E+02
   3.0000E+00,   1.2000E+01,   7.3239E-01,   6.4911E-02,   9.4289E-01,   9.1798E-02,   1.0196E-03,   9.7527E-02,   4.0111E+02,   4.0111E+02
   3.0000E+00,   1.3000E+01,   7.2096E-01,   6.9479E-02,   9.3212E-01,   9.8258E-02,   1.0251E-03,   9.8119E-02,   4.0155E+02,   4.0155E+02
   3.0000E+00,   1.4000E+01,   7.0880E-01,   7.4346E-02,   9.2067E-01,   1.0514E-01,   1.0313E-03,   9.8774E-02,   4.0203E+02,   4.0203E+02
   3.0000E+00,   1.5000E+01,   6.9595E-01,   7.9498E-02,   9.0858E-01,   1.1243E-01,   1.0382E-03,   9.9496E-02,   4.0256E+02,   4.0256E+02
   3.0000E+00,   1.6000E+01,   6.8246E-01,   8.4921E-02,   8.9589E-01,   1.2010E-01,   1.0457E-03,   1.0029E-01,   4.0314E+02,   4.0314E+02
